id,categoria,nome,nota,descricao,tamanho,unidade_tamanho,data_avaliacao,ano
1,restaurantes,Guacamole,9.5,"Ótimo restaurante mexicano, aconselho fortemente a pedir ou taco de pollo, ou o taco al pastor, só não é um 10 pela inconstância, que tem dias muito bons e tem outros mais ou menos",1,unidade,12-01-24,2025
2,livros,1984,7.0,"Achei o livro bom, porem estava com uma expectativa muito alta, acabei me frustrando um pouco",328,páginas,12-10-24,1949
3,animes,One piece,10,Melhor anime,1122,episódios,31/12/2025,1999
4,games,Furi,,TBD,,horas,31/12/2025,
5,series-filmes,Stranger Things,,TBD,,episódios,31/12/2025,TBD
6,animes,O problema dos três corpos,8,TBD,316,páginas,31/12/2025,TBD
7,animes,Dandandan,9,TBD,24,episódios,31/12/2025,TBD
8,animes,5-toubun no Hanayome,6,TBD,24,episódios,31/12/2025,TBD
9,animes,86,"6,5",TBD,24,episódios,31/12/2025,TBD
10,animes,Akame ga kill,6,TBD,24,episódios,31/12/2025,TBD
11,animes,ano hana,9,TBD,11,episódios,31/12/2025,TBD
12,animes,Assasination Classroom,"8,5",TBD,45,episódios,31/12/2025,TBD
13,animes,Banana fish,10,TBD,24,episódios,31/12/2025,TBD
14,animes,Beastars,5,TBD,12,episódios,31/12/2025,TBD
15,animes,Black Clover,"9,5",TBD,170,episódios,31/12/2025,TBD
16,animes,Blue lock,9,TBD,38,episódios,31/12/2025,TBD
17,animes,Erased,7,TBD,12,episódios,31/12/2025,TBD
18,animes,My hero academia,"9,5",TBD,159,episódios,31/12/2025,TBD
19,animes,Chainsaw Man,"8,5",TBD,12,episódios,31/12/2025,TBD
20,animes,Charlotte,9,TBD,13,episódios,31/12/2025,TBD
21,animes,Code Geass,7,TBD,50,episódios,31/12/2025,TBD
22,animes,Cowboy Bebop,8,TBD,26,episódios,31/12/2025,TBD
23,animes,Darling in the fraxx,4,TBD,24,episódios,31/12/2025,TBD
24,animes,Death Note,6,TBD,37,episódios,31/12/2025,TBD
25,animes,Dorohedoro,8,TBD,12,episódios,31/12/2025,TBD
26,animes,Dr. Stone,5,TBD,24,episódios,31/12/2025,TBD
27,animes,Dungeon ni deai,6,TBD,86,episódios,31/12/2025,TBD
28,animes,Full metal alchemist Brotherhood,10,TBD,64,episódios,31/12/2025,TBD
29,animes,To your eternity,"5,5",TBD,20,episódios,31/12/2025,TBD
30,animes,Gintama,"8,5",TBD,303,episódios,31/12/2025,TBD
31,animes,Golden Boy,8,TBD,6,episódios,31/12/2025,TBD
32,animes,Great Pretender,10,TBD,23,episódios,31/12/2025,TBD
33,animes,Haikyuu,10,TBD,73,episódios,31/12/2025,TBD
34,animes,Put them on,5,TBD,12,episódios,31/12/2025,TBD
35,animes,Horimiya,8,TBD,26,episódios,31/12/2025,TBD
36,animes,Hunter x Hunter,"9,5",TBD,148,episódios,31/12/2025,TBD
37,animes,Jujutsu Kaizen,7,TBD,47,episódios,31/12/2025,TBD
38,animes,Tower of god,"6,5",TBD,39,episódios,31/12/2025,TBD
39,animes,Demon Slayer,"7,5",TBD,65,episódios,31/12/2025,TBD
40,animes,Kuroko no Basket,10,TBD,75,episódios,31/12/2025,TBD
41,animes,Nanatsu no Taizai,"7,5",TBD,75,episódios,31/12/2025,TBD
42,animes,Naruto,8,TBD,220,episódios,31/12/2025,TBD
43,animes,Naruto shippuden,"7,5",TBD,500,episódios,31/12/2025,TBD
44,animes,No game No life,3,TBD,12,episódios,31/12/2025,TBD
45,animes,One punch man,"8,5",TBD,24,episódios,31/12/2025,TBD
46,animes,Solo Levening,9,TBD,25,episódios,31/12/2025,TBD
47,animes,Ranking of kings,10,TBD,23,episódios,31/12/2025,TBD
48,animes,Bunny girl senpai,8,TBD,13,episódios,31/12/2025,TBD
49,animes,Your lie in April,10,TBD,22,episódios,31/12/2025,TBD
50,animes,Attack on Titan,9,TBD,63,episódios,31/12/2025,TBD
51,animes,Evangelion,6,TBD,26,episódios,31/12/2025,TBD
52,animes,Food Wars,8,TBD,86,episódios,31/12/2025,TBD
53,animes,SK8,6,TBD,12,episódios,31/12/2025,TBD
54,animes,Frieren,10,TBD,28,episódios,31/12/2025,TBD
55,animes,SPY X Family,9,TBD,37,episódios,31/12/2025,TBD
56,animes,Sword art online,10,TBD,75,episódios,31/12/2025,TBD
57,animes,Shield hero,"5,5",TBD,38,episódios,31/12/2025,TBD
58,animes,The god of high school,"7,5",TBD,13,episódios,31/12/2025,TBD
59,animes,Vin land saga,"9,5",TBD,46,episódios,31/12/2025,TBD
60,animes,Violet evergarden,6,TBD,13,episódios,31/12/2025,TBD
61,animes,Wave,5,TBD,12,episódios,31/12/2025,TBD
62,animes,The promissed neverland,"8,5",TBD,24,episódios,31/12/2025,TBD
63,animes,Classroom of elite,9,TBD,38,episódios,31/12/2025,TBD
